True,Pred
92.24977339197856,92.27527354062234
92.24623165935874,92.29127271706446
92.24179830038582,92.29722949274374
92.23920508826113,92.3024535875172
92.23481696843764,92.29950283335869
92.23070890069707,92.28892668485172
92.22700165941494,92.27936349803193
92.21936297897899,92.26736735631472
92.21936297897899,92.26116529503737
92.21743332903677,92.241613990982
92.21336009682207,92.22394018929916
92.21316546146589,92.20618900985708
92.20710711776874,92.20594657220242
92.20268996618283,92.19343828396028
92.19709643273924,92.18048604449245
92.19373734390784,92.15631442692505
92.18790093267289,92.13643232992851
92.18239175876491,92.11418550785436
92.17934222412102,92.09631623369256
92.17390177195034,92.08305886729471
92.17170058786502,92.0724117704765
92.16697061990189,92.06873205499886
92.16222685235844,92.06903514521785
92.15929977928083,92.06896247951046
92.15758813077588,92.07673008116612
92.151773182678,92.08225975163646
92.14821995040792,92.07300421174511
92.14422273239165,92.0602089371094
92.14131743313587,92.04828799835825
92.13822660331265,92.03657701344675
92.13040775593602,92.02259727052011
92.12617614354765,92.01670582493644
92.12080065900706,92.00886711099706
92.11814813630349,91.99323084884563
92.11104641833568,91.98505555977694
92.10690172863198,91.9753347867556
92.10306361572042,91.97271032923973
92.09875951022728,91.97190731276203
92.09462086161565,91.96932048261961
92.08938516794544,91.9609643750353
92.08454815183092,91.94689035655195
92.08006231302822,91.94007255265089
92.07686160437049,91.92942504158637
92.07422157809737,91.92168871552734
92.07174498925498,91.9109804483369
92.06700162732773,91.90528345687665
92.06113496748178,91.90381253726032
92.05963907226484,91.91246124082369
92.05495960783136,91.92542086768408
92.05128620961,91.94009830496334
92.04747243366931,91.97272993689855
92.0440096279173,92.00669480333181
92.03897199576548,92.02895867854585
92.03407054708903,92.03243123634648
92.02911726584267,92.02023492735879
92.02502856843228,92.01249632294504
92.02227710990097,91.99692744486052
92.01811125911479,91.98431661339565
92.01568515654179,91.97470968906931
92.0104984820186,91.95261351457097
