True,Pred
92.24977339197856,92.12599670585308
92.24623165935874,92.1571232601114
92.24179830038582,92.06633872966539
92.23920508826113,92.09936165176373
92.23481696843764,92.05262714218536
92.23070890069707,92.0287081113073
92.22700165941494,92.02374878896887
92.21936297897899,92.01727895197071
92.21936297897899,92.0713632957981
92.21743332903677,92.03344211817198
92.21336009682207,91.95515080775847
92.21316546146589,91.95641947161249
92.20710711776874,91.90166073478757
92.20268996618283,91.94912155623469
92.19709643273924,92.00046410727808
92.19373734390784,91.9721418106957
92.18790093267289,91.97161202418194
92.18239175876491,91.99229506642462
92.17934222412102,91.97732817453416
92.17390177195034,91.9356963165185
92.17170058786502,91.98580579437026
92.16697061990189,91.95238350430569
92.16222685235844,91.98254802328292
92.15929977928083,91.99385018160405
92.15758813077588,91.99856168108573
92.151773182678,92.00602950649291
92.14821995040792,91.98514541670633
92.14422273239165,91.94025910157383
92.14131743313587,91.97522542572896
92.13822660331265,91.9163524290441
92.13040775593602,91.88895466119125
92.12617614354765,91.90792786725659
92.12080065900706,91.9096436409644
92.11814813630349,91.85116780293211
92.11104641833568,91.81824015748575
92.10690172863198,91.84379301034272
92.10306361572042,91.84597826320525
92.09875951022728,91.85807242595627
92.09462086161565,91.84886086521514
92.08938516794544,91.87191943746011
92.08454815183092,91.83589592219373
92.08006231302822,91.85177139433064
92.07686160437049,91.85190933835285
92.07422157809737,91.87756464813124
92.07174498925498,91.84050544804137
92.06700162732773,91.81910482762304
92.06113496748178,91.78730362146324
92.05963907226484,91.78271591258809
92.05495960783136,91.79105317196515
92.05128620961,91.73672673568835
92.04747243366931,91.71034114418072
92.0440096279173,91.75904104539099
92.03897199576548,91.73056092096338
92.03407054708903,91.7724742593487
92.02911726584267,91.73666007655248
92.02502856843228,91.72488284675141
92.02227710990097,91.69709865612961
92.01811125911479,91.6993888168709
92.01568515654179,91.72120654880587
92.0104984820186,91.73235032695334
