True,Pred
92.24977339197856,92.34304400872671
92.24623165935874,92.36601080383802
92.24179830038582,92.40018657342537
92.23920508826113,92.4189785208384
92.23481696843764,92.44394309215015
92.23070890069707,92.42065763374751
92.22700165941494,92.42922612886852
92.21936297897899,92.39032216912513
92.21936297897899,92.42410416307148
92.21743332903677,92.38590101315819
92.21336009682207,92.42397518575589
92.21316546146589,92.35422002904554
92.20710711776874,92.42533206681432
92.20268996618283,92.37749325423674
92.19709643273924,92.40820612314063
92.19373734390784,92.43225215503415
92.18790093267289,92.38799806607658
92.18239175876491,92.36261825598672
92.17934222412102,92.37767933713258
92.17390177195034,92.34759018940899
92.17170058786502,92.31035185583669
92.16697061990189,92.30292367293865
92.16222685235844,92.2527080121062
92.15929977928083,92.28606958218354
92.15758813077588,92.22579842921812
92.151773182678,92.19745498881352
92.14821995040792,92.26664513297078
92.14422273239165,92.29649863872889
92.14131743313587,92.2827578727742
92.13822660331265,92.30913681961994
92.13040775593602,92.28780985683474
92.12617614354765,92.28036869907335
92.12080065900706,92.27948707935776
92.11814813630349,92.2883619392933
92.11104641833568,92.29338256577098
92.10690172863198,92.30361274147482
92.10306361572042,92.29131348310885
92.09875951022728,92.26504000617918
92.09462086161565,92.28354666679515
92.08938516794544,92.24605533282659
92.08454815183092,92.3044837892793
92.08006231302822,92.27744261846087
92.07686160437049,92.27026906327826
92.07422157809737,92.23945788207362
92.07174498925498,92.26778256704489
92.06700162732773,92.24084174092317
92.06113496748178,92.22606088014778
92.05963907226484,92.23880520680207
92.05495960783136,92.17644095513664
92.05128620961,92.26431559293937
92.04747243366931,92.2977143480959
92.0440096279173,92.28222434725595
92.03897199576548,92.31729486784337
92.03407054708903,92.31418303443756
92.02911726584267,92.3637267704901
92.02502856843228,92.33257140885277
92.02227710990097,92.29870072735986
92.01811125911479,92.28826640373737
92.01568515654179,92.30001758834089
92.0104984820186,92.25709042957028
