True,Pred
92.24977339197856,92.43523839629347
92.24623165935874,92.40158906472887
92.24179830038582,92.44975189559437
92.23920508826113,92.43067854548286
92.23481696843764,92.39615479173236
92.23070890069707,92.3843216559393
92.22700165941494,92.38220715289498
92.21936297897899,92.36662753892685
92.21936297897899,92.35844979890082
92.21743332903677,92.36382840754902
92.21336009682207,92.30699709285871
92.21316546146589,92.3470105250501
92.20710711776874,92.35717274655897
92.20268996618283,92.40471507096817
92.19709643273924,92.3677701856004
92.19373734390784,92.323893544075
92.18790093267289,92.34107648113724
92.18239175876491,92.31934232339592
92.17934222412102,92.29887323937389
92.17390177195034,92.3069328846802
92.17170058786502,92.33400633219053
92.16697061990189,92.30422523269648
92.16222685235844,92.31974928587789
92.15929977928083,92.29034466724129
92.15758813077588,92.28976686267573
92.151773182678,92.27350139489543
92.14821995040792,92.27188378893365
92.14422273239165,92.2707969705809
92.14131743313587,92.32568125855917
92.13822660331265,92.2677095410295
92.13040775593602,92.28053174167557
92.12617614354765,92.30849607766274
92.12080065900706,92.2789998070294
92.11814813630349,92.26146459662863
92.11104641833568,92.27448679194255
92.10690172863198,92.31949644028461
92.10306361572042,92.3127432415481
92.09875951022728,92.29068531579266
92.09462086161565,92.26432737522642
92.08938516794544,92.28786309018288
92.08454815183092,92.25832342724826
92.08006231302822,92.2854790163504
92.07686160437049,92.23441562417129
92.07422157809737,92.26081521375225
92.07174498925498,92.21731516527599
92.06700162732773,92.2336189076896
92.06113496748178,92.23940630840767
92.05963907226484,92.28235575449293
92.05495960783136,92.2819264917511
92.05128620961,92.32569782841169
92.04747243366931,92.37839265202327
92.0440096279173,92.40205975210199
92.03897199576548,92.37990056038328
92.03407054708903,92.33351396592703
92.02911726584267,92.29403539476675
92.02502856843228,92.27881215344962
92.02227710990097,92.29530664766021
92.01811125911479,92.26497978727896
92.01568515654179,92.27332808459424
92.0104984820186,92.27377740376171
