True,Pred
92.24977339197856,92.25082310508084
92.24623165935874,92.24516212284436
92.24179830038582,92.24313639364792
92.23920508826113,92.23454732860843
92.23481696843764,92.2306598340843
92.23070890069707,92.22639550486734
92.22700165941494,92.22249554843332
92.21936297897899,92.21974646318816
92.21936297897899,92.21470451597057
92.21743332903677,92.21196334455603
92.21336009682207,92.20990055325977
92.21316546146589,92.20670367638044
92.20710711776874,92.20558058558491
92.20268996618283,92.2023672337845
92.19709643273924,92.20151750240487
92.19373734390784,92.19661854783644
92.18790093267289,92.194300554921
92.18239175876491,92.18390355931425
92.17934222412102,92.16961982000481
92.17390177195034,92.16273344970882
92.17170058786502,92.1587283610126
92.16697061990189,92.15964063495535
92.16222685235844,92.16028023126259
92.15929977928083,92.15647674243868
92.15758813077588,92.1543278051696
92.151773182678,92.1503342204387
92.14821995040792,92.14675227572106
92.14422273239165,92.142186228476
92.14131743313587,92.139453359248
92.13822660331265,92.13401720488281
92.13040775593602,92.12989633434212
92.12617614354765,92.12430354308984
92.12080065900706,92.12237279280585
92.11814813630349,92.11935816704396
92.11104641833568,92.115424225152
92.10690172863198,92.10889494380793
92.10306361572042,92.10189839262281
92.09875951022728,92.09572905680419
92.09462086161565,92.0913523546447
92.08938516794544,92.0885375682083
92.08454815183092,92.08342376651566
92.08006231302822,92.07566434622467
92.07686160437049,92.0688213768601
92.07422157809737,92.06516693040756
92.07174498925498,92.0638355600179
92.06700162732773,92.0626881322515
92.06113496748178,92.05965966375865
92.05963907226484,92.05781354054434
92.05495960783136,92.05458183245419
92.05128620961,92.0525671109905
92.04747243366931,92.04806685986817
92.0440096279173,92.04458213358211
92.03897199576548,92.03932553773333
92.03407054708903,92.0354043339155
92.02911726584267,92.02821529627695
92.02502856843228,92.02010678716597
92.02227710990097,92.01311365351295
92.01811125911479,92.01566755107349
92.01568515654179,92.01319291264083
92.0104984820186,92.014228839108
