True,Pred
92.24977339197856,92.24956955258712
92.24623165935874,92.23976213736037
92.24179830038582,92.24456647116682
92.23920508826113,92.23949330013339
92.23481696843764,92.23259420039341
92.23070890069707,92.22831943734744
92.22700165941494,92.21534877254882
92.21936297897899,92.21262454208247
92.21936297897899,92.20488028493256
92.21743332903677,92.1994940472481
92.21336009682207,92.20559567968493
92.21316546146589,92.20282004815523
92.20710711776874,92.21210753679347
92.20268996618283,92.21073893601645
92.19709643273924,92.20682073548438
92.19373734390784,92.19997125900063
92.18790093267289,92.18811608185169
92.18239175876491,92.17446563022335
92.17934222412102,92.16633545085212
92.17390177195034,92.16913696414625
92.17170058786502,92.16496815322496
92.16697061990189,92.16459055045043
92.16222685235844,92.16235933350741
92.15929977928083,92.15370899021906
92.15758813077588,92.15012638961143
92.151773182678,92.15047863705956
92.14821995040792,92.14392141997975
92.14422273239165,92.14440341282517
92.14131743313587,92.13807757820155
92.13822660331265,92.13512514116739
92.13040775593602,92.12857695983529
92.12617614354765,92.12726795874654
92.12080065900706,92.12418354974119
92.11814813630349,92.12507455903987
92.11104641833568,92.12260775676663
92.10690172863198,92.10965536195644
92.10306361572042,92.0954797150443
92.09875951022728,92.08661884832765
92.09462086161565,92.08792866064874
92.08938516794544,92.0858319184151
92.08454815183092,92.08186542366703
92.08006231302822,92.07147037847001
92.07686160437049,92.0696133295092
92.07422157809737,92.05948999537296
92.07174498925498,92.05952230658536
92.06700162732773,92.0665298698183
92.06113496748178,92.0667236335312
92.05963907226484,92.06596157565768
92.05495960783136,92.06293224415168
92.05128620961,92.05840204647298
92.04747243366931,92.05329530422793
92.0440096279173,92.04716238756431
92.03897199576548,92.04464352833774
92.03407054708903,92.03417821660987
92.02911726584267,92.0211738856682
92.02502856843228,92.01374118489632
92.02227710990097,92.01125035633692
92.01811125911479,92.0134619656211
92.01568515654179,92.01803362245164
92.0104984820186,92.01851649557047
