True,Pred
92.24977339197856,92.27721208823016
92.24623165935874,92.25129639012354
92.24179830038582,92.30409537079244
92.23920508826113,92.25873052349726
92.23481696843764,92.26744391852651
92.23070890069707,92.2667474323923
92.22700165941494,92.25692025847943
92.21936297897899,92.25134865420003
92.21936297897899,92.2313583267241
92.21743332903677,92.25881901686587
92.21336009682207,92.27461297741057
92.21316546146589,92.26992929284278
92.20710711776874,92.30724284016881
92.20268996618283,92.26964587932365
92.19709643273924,92.2585755090749
92.19373734390784,92.29085893246352
92.18790093267289,92.29473843548585
92.18239175876491,92.29103866358257
92.17934222412102,92.30007477374987
92.17390177195034,92.30283945364268
92.17170058786502,92.27948823363785
92.16697061990189,92.29158396707281
92.16222685235844,92.28215131530733
92.15929977928083,92.26440139154941
92.15758813077588,92.26035633671411
92.151773182678,92.26217051118154
92.14821995040792,92.25653666639361
92.14422273239165,92.27180381781992
92.14131743313587,92.25574532648386
92.13822660331265,92.27190958871184
92.13040775593602,92.2603978131262
92.12617614354765,92.25703436607839
92.12080065900706,92.25355172828415
92.11814813630349,92.27460959439902
92.11104641833568,92.26706621219039
92.10690172863198,92.25484361582208
92.10306361572042,92.26847181897136
92.09875951022728,92.25850207528579
92.09462086161565,92.25698135118046
92.08938516794544,92.24626265879115
92.08454815183092,92.2568225049797
92.08006231302822,92.23392161386774
92.07686160437049,92.2216749394325
92.07422157809737,92.19456907283312
92.07174498925498,92.2117037501999
92.06700162732773,92.23393700139225
92.06113496748178,92.24105019743499
92.05963907226484,92.2252652208572
92.05495960783136,92.21783680063055
92.05128620961,92.23060887747275
92.04747243366931,92.1987770041406
92.0440096279173,92.16798704227182
92.03897199576548,92.17829147108789
92.03407054708903,92.14921086210909
92.02911726584267,92.18628492328544
92.02502856843228,92.19085944531963
92.02227710990097,92.20498163719714
92.01811125911479,92.20501871224215
92.01568515654179,92.20806835907774
92.0104984820186,92.2117476948296
